ticket_id,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10
1,7,11,12,18,23,27,37,52,56,70
2,4,5,12,17,25,28,29,49,62,67
3,8,10,12,24,29,38,40,52,53,66
4,11,20,28,32,35,39,49,53,67,68
5,6,10,17,18,25,26,38,39,51,55
6,1,11,15,23,24,26,28,47,53,64
7,5,7,12,14,30,42,44,48,53,57
8,2,5,8,15,27,28,42,45,56,67
9,3,6,11,13,14,29,31,43,50,65
10,5,12,16,17,22,28,43,44,46,58
11,3,5,13,15,18,19,29,45,47,67
12,1,2,5,18,23,28,35,43,58,68
13,6,8,10,18,21,28,29,45,47,56
14,2,3,11,14,16,19,28,35,42,68
15,2,7,11,24,29,35,41,46,53,68
16,1,10,13,14,18,35,36,40,58,65
17,6,8,12,14,18,30,39,44,49,63
18,3,7,10,21,23,25,28,40,57,66
19,1,4,17,19,21,27,28,30,58,66
20,6,7,12,18,19,20,27,31,49,69
21,1,4,8,13,18,31,35,38,43,68
22,1,4,16,18,25,27,40,53,55,64
23,2,6,11,18,19,22,37,45,50,69
24,2,4,5,8,13,17,24,34,47,62
25,1,2,4,6,25,28,36,52,53,60
26,3,8,11,15,19,20,22,31,42,53
27,5,7,11,13,16,21,30,33,43,52
28,7,11,14,16,19,31,45,53,60,64
29,5,9,10,12,16,17,25,31,51,65
30,4,10,12,16,17,18,24,33,48,64
31,1,2,6,7,18,20,23,30,38,45
32,2,5,6,10,11,12,16,27,37,57
33,5,6,8,12,16,19,28,33,54,69
34,1,3,5,10,18,22,29,41,44,64
35,2,9,12,13,15,17,26,36,46,62
36,2,8,12,13,14,24,33,41,52,58
37,3,4,8,14,19,23,27,37,48,64
38,1,8,10,13,17,30,41,46,56,63
39,1,3,8,17,18,31,35,36,46,62
40,5,8,10,14,16,22,30,36,43,59
41,3,11,12,14,19,28,34,38,53,69
42,4,9,12,13,15,19,27,31,47,54
43,2,4,8,11,13,19,25,26,47,60
44,6,7,15,19,21,25,32,34,49,64
45,5,11,17,18,20,31,32,36,44,69
46,1,3,8,14,16,17,20,23,38,55
47,1,2,6,11,18,27,34,44,50,68
48,5,6,15,17,19,20,25,32,42,56
49,1,2,3,12,16,19,22,23,36,45
50,1,4,9,11,13,17,22,24,45,65
51,6,8,11,14,18,24,30,32,44,61
52,2,7,8,10,13,21,24,32,36,61
53,1,9,10,14,16,18,27,28,47,53
54,2,4,5,8,11,17,31,45,57,68
55,2,6,9,11,15,19,30,35,39,58
56,2,4,7,10,16,19,24,29,36,64
57,5,8,14,19,21,22,29,31,42,45
58,4,5,6,7,10,13,20,30,45,58
59,1,5,12,13,20,29,30,43,47,53
60,5,6,7,9,16,24,28,32,41,52
61,1,3,6,10,13,15,23,31,42,63
62,2,4,7,9,13,19,29,34,44,64
63,1,4,5,13,15,16,24,31,40,66
64,1,6,12,17,20,22,28,37,49,62
65,3,5,6,14,15,22,30,40,50,54
66,2,3,10,12,15,19,21,29,46,65
67,3,4,6,8,11,12,22,40,51,69
68,2,4,6,10,13,17,18,23,42,65
69,3,7,8,11,14,18,23,32,47,64
70,1,4,10,14,15,19,23,26,42,68
71,1,4,6,7,13,16,24,29,45,58
72,2,4,7,8,13,18,26,35,52,60
73,2,5,7,13,16,18,21,31,43,61
74,1,7,11,14,19,24,28,36,43,57
75,1,5,7,9,11,14,22,31,52,63
76,1,3,4,8,14,16,24,29,40,66
77,3,6,10,11,13,15,20,28,45,61
78,2,4,9,11,14,16,20,30,36,58
79,2,3,5,9,10,17,19,24,46,67
80,1,2,6,8,12,14,16,21,42,52
81,2,6,8,11,14,15,17,22,34,61
82,3,5,7,12,14,16,24,26,45,53
83,2,5,8,10,17,20,22,28,34,63
84,1,3,7,10,15,17,24,32,51,57
85,1,4,5,8,13,17,27,30,43,52
86,1,3,4,9,12,16,25,28,38,65
87,2,7,9,10,13,14,18,26,44,53
88,3,6,9,12,13,17,24,32,45,56
89,1,2,4,8,11,14,18,29,42,58
90,1,4,5,9,13,16,23,31,45,52
91,2,3,6,8,12,17,24,28,41,63
92,2,4,7,9,14,18,21,29,43,56
93,1,5,8,10,13,16,24,30,42,57
94,3,6,7,11,14,17,25,31,44,53
95,1,2,5,9,12,18,23,28,45,61
96,2,4,6,10,13,15,24,32,43,58
97,1,3,7,8,14,17,21,29,42,56
98,2,5,9,11,13,16,24,30,44,57
99,1,4,6,10,12,18,23,31,45,53
100,3,5,7,9,14,17,25,28,43,61
101,1,2,6,8,13,16,24,29,42,58
102,2,4,7,11,14,18,21,30,44,56
103,1,5,9,10,12,17,23,31,45,57
104,3,6,8,13,15,18,24,28,43,53
105,1,2,5,7,14,16,21,29,42,61
106,2,4,6,9,13,17,25,30,44,58
107,1,3,8,10,12,18,23,31,45,56
